Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000294443024337614,-0.0161164283794353,0.163496828849898,0,0,0,2.19420702500821,0.0409394751953635,4.61634562658022E-05,-2.06070023639515E-05,0.0445663195896488,0.00174462676652718,0.0319013713894975,0,0,0,0,0,0,package://smart_dustbin/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://smart_dustbin/meshes/base_link.STL,,chasis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_left,0.0407780404292055,-0.0660135236888704,0.0275036992627877,0,0,0,0.180259649739924,0.000138911386927221,6.49474139159272E-07,7.51308583088063E-07,0.000139799813619776,-3.9636723120797E-07,0.000270369354384751,0,0,0,0,0,0,package://smart_dustbin/meshes/wheel_left.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://smart_dustbin/meshes/wheel_left.STL,rubber,wheel-2,Origin_wheel_left2,Axis_wheel_left2,wheel_left,continuous,-0.122,-0.055,0,-1.5708,0.23062,1.5708,base_link,0,0,1,,,,,,,,,,,,
wheel_right,-0.0299865095292054,0.0716799174095804,0.0275036992627882,0,0,0,0.180259649739924,0.000139346860643525,-7.86807329220751E-07,6.03980994926991E-07,0.000139364339903472,5.97309406224518E-07,0.000270369354384751,0,0,0,0,0,0,package://smart_dustbin/meshes/wheel_right.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://smart_dustbin/meshes/wheel_right.STL,,wheel-3,Origin_wheel_right2,Axis_wheel_right2,wheel_right,continuous,0.122,-0.055,0,1.5708,1.179,1.5708,base_link,0,0,1,,,,,,,,,,,,
